ITEM,DESCRIPTION,WEIGHT [g],USEFULNESS [1-100]
Hairbrush,Mayert - Sawayn,53.69,7
Sport shoes,orange Gingham,454.51,43
Socks,indigo Merino Wool,84.87,23
Lipstick,Runolfsson - Schroeder,74.3,56
One-piece bathing suit,plum Silk,457.07,4
Beanie,azure Organza,472.28,39
Mouthwash,Reinger - Mayert,139.54,31
Boots,yellow Spandex,391.95,67
Thong,magenta cashmere,483.84,83
Toothpaste,"Howell, Effertz and Schuppe",63.78,40
Cardigan,orchid Cotton,20.98,8
Trench coat,salmon Crepe,12.3,26
Tanning lotion,Bednar Inc,161.38,83
High heels,violet Polyester,159.22,13
Sweater,lime Cotton,116.92,27
Comb,Hudson - Turner,193.95,74
Mittens,lime Taffeta,228.2,53
Purse,sky blue Merino Wool,794.94,98
Mirror,"Gislason, Auer and Fahey",59.97,85
Sleeveless shirt,white Silk,382.96,74
Polo shirt,tan Viscose,642.67,82
Razor,Lowe - Bergstrom,171.58,8
Cardigan,ivory Polyester,619.33,44
Singlet,azure Polyester,108.36,76
Cleanser,Jacobson LLC,55.66,46
Socks,magenta Damask,210.66,73
Wallet,purple Chenille,460.15,100
Razor,"Harber, Kling and Hackett",50.57,67
Watch,fuchsia Lace,757.8,10
Watch,magenta Chenille,537.27,95
Perfume,Witting - Ullrich,33.58,56
Shirt,yellow Viscose,695.21,56
Bra,indigo Silk,241.28,44
Lipstick,Mayert - Blick,73.02,2
T-shirt,violet Organza,656.08,76
Hawaiian shirt,sky blue Taffeta,702.55,16
Face cream,Schuster LLC,17.65,44
Boots,cyan Jersey,534.03,51
Wallet,mint green Organza,457.67,66
Bobby pin,Kub - Denesik,185.04,10
Sunglasses,fuchsia Georgette,850,53
Gloves,violet Damask,305.38,1
Eye shadow,Kovacek Group,30.03,65
Socks,orange Viscose,498.24,35
Flip flops,pink Organza,403.43,96
Tanning lotion,Durgan - Reynolds,19.14,6
Hawaiian shirt,black Twill,885.12,14
Cap,mint green Leather,623.88,21
Deodorant,"Shanahan, Bayer and Hilll",85.95,96
Jeans,blue canvas,567.93,7
Jumper,gold Chenille,682.5,98
Dental floss,Brakus LLC,123.92,26
Swimsuit,red Jersey,799.54,2
Mittens,pink Chenille,770.98,76
Tanning lotion,Swaniawski and Sons,185.58,52
Tank top,olive Silk,408.47,51
Cap,cyan Twill,155.91,23
Foundation,Murazik LLC,176.79,26
Jumper,magenta canvas,711.53,1
Jumper,teal Tweed,291.79,84
Lipstick,"White, Cormier and Paucek",115.4,43
Derby hat,plum Chenille,945.57,22
Skirt,violet Modal,719.06,11
Brush,Schowalter and Sons,158.37,46
Mittens,white Damask,558.5,29
Long-sleeve top,silver Suede,257.83,50
Razor,Schaefer - Klein,16.15,10
Sleeveless shirt,gold Taffeta,690.49,41
Beret,yellow Satin,21.16,57
Hand mirror,"Roob, Mayer and Brakus",114.29,38
Dress pants,gold Georgette,387.54,3
Blazer,purple Gingham,186.44,51
Scissors,Jaskolski - Daniel,50.44,84
Cargo pants,grey Leather,335.92,32
Shorts,azure Polyester,545.03,70
Mouthwash,Daniel - Witting,167.32,10
Boots,violet Velvet,87.61,46
Bow tie,white Jersey,513.25,47
Concealer,"Robel, Prosacco and Rau",133.38,13
Tank top,mint green cashmere,366.38,44
Tank top,grey Jersey,752.15,17
hair gel,"Lesch, Rutherford and Kuphal",55.6,85
Mittens,plum Linen,822.25,4
Watch,orchid cashmere,599.99,58
Wet wipe,"Runolfsdottir, Schoen and Bergstrom",49.54,37
Dress pants,blue Tweed,43.91,61
Tie,yellow Suede,885.57,63
Mirror,Collier and Sons,192.96,45
Jacket,plum Lace,983.01,49
Mittens,tan Merino Wool,302.04,99
Tissues,Green Group,150.59,24
Boots,orange Georgette,884.84,31
Glasses,purple Spandex,474.92,37
Brightener,"Bailey, Walter and Koelpin",49.63,90
Hat,blue canvas,286.91,9
Singlet,orange Polyester,488.52,58
Toothbrush,Tremblay - Romaguera,124.91,1
Jeans,yellow Lace,86.33,28
Purse,lavender Damask,416.33,49
Toothbrush,"Denesik, Pfannerstill and D'Amore",15.35,80
Singlet,mint green canvas,163.28,77
Gym clothes,ivory Cotton,61.74,53
Primer,Watsica - Yundt,104.58,12
T-shirt,sky blue Twill,419.38,6
Long coat,orange Satin,461.06,92
Tweezers,Schuppe Group,15.12,63
Winter coat,lavender Velvet,128.08,3
Waistcoat,sky blue Chenille,977.51,61
soap,"Weissnat, Bode and Bradtke",16.6,79
Singlet,cyan Taffeta,745.73,34
Hoodie,gold Satin,220.24,9
Deodorant,"Kovacek, Bayer and Herzog",102.49,74
Dress pants,lavender Chiffon,504.7,99
Tie,olive Organza,527.74,59
Lip gloss,Ward - Rippin,125.44,52
Sunglasses,fuchsia Merino Wool,862.54,54
Long coat,yellow Velvet,280.55,48
Mouthwash,Jerde Group,146.7,41
Shirt,white Lace,401.85,8
Polo shirt,yellow Silk,976.3,23
Dental floss,"Kiehn, Collins and Davis",163.63,68
Skirt,black Damask,409.76,21
Sweater,pink Georgette,979.58,13
Tweezers,Adams Group,150.81,64
Shirt,silver cashmere,431.45,93
High heels,pink Lace,849.42,40
Moisturizer,Rowe and Sons,14.02,11
Blazer,white Silk,898.89,35
Polo shirt,lime Georgette,410.76,44
Brightener,Lebsack - Bashirian,13.26,57
Straw hat,lavender Georgette,613.36,90
Straw hat,violet Taffeta,732.53,50
Concealer,"Monahan, Jacobi and Roberts",76.68,3
Dress pants,tan cashmere,212.56,90
Watch,red Lace,638.5,75
Blush,Homenick Inc,182.8,70
Straw hat,black Georgette,356.38,57
Swimsuit,silver Satin,193.61,99
Comb,Kerluke - Zboncak,29.41,49
monokini,maroon Jersey,851.31,4
Bra,lavender Viscose,717.82,51
Eye shadow,Larson - Bosco,157.71,90
Sport shoes,olive Leather,36.59,89
Jeans,plum Crepe,302.14,92
Hair spray,"Braun, Daniel and Little",15.03,10
monokini,ivory Lace,332.55,51
Polo shirt,magenta Satin,791.71,35
Hand lotion,Bosco - Gutkowski,138.01,19
Purse,salmon Muslin,839.84,35
Slip,violet cashmere,346.86,63
Bobby pin,Homenick and Sons,169.63,72
Pullover,purple Cotton,609.11,80
Tie,white Taffeta,312.66,96
Toothbrush,Walsh - Waelchi,45.34,39
Skirt,fuchsia Lace,625.21,10
Capri trousers,yellow Organza,951.01,8
Face cream,Hane Group,154.47,51
Gym clothes,olive Toile,385.1,15
Long coat,blue Jersey,277.09,22
Lipstick,Ullrich - Lakin,137.76,84
Derby hat,violet Chenille,917.02,26
Scarf,salmon Silk,526.1,12
Nail polish,"Anderson, Weber and Schmidt",191.94,57
Earmuffs,cyan Lace,328.01,20
Belt,grey Jersey,946.28,22
Mouthwash,Tillman - Pfannerstill,83.6,19
Trench coat,black cashmere,483.79,69
Sport shoes,violet Suede,253.72,34
Deodorant,"Parisian, Marvin and Rippin",103.34,43
Singlet,fuchsia Jersey,238.72,34
Dress,sky blue Gingham,42.95,94
hair dryer,"Huel, Kirlin and Strosin",107.17,9
Wallet,fuchsia Linen,540.08,2
Bracelet,maroon Merino Wool,142.67,74
Nail polish,Hagenes - Deckow,67.43,47
Coat,fuchsia Jersey,702.88,13
Jumper,magenta Linen,121.15,42
Lip gloss,Bailey - Stamm,155.71,53
Bow tie,indigo Velvet,662.01,74
Cap,plum Muslin,90.94,89
Lip liner,"Christiansen, Sanford and Marks",153.02,56
Hoodie,mint green Viscose,136.65,4
Vest,teal Merino Wool,615.37,92
Moisturizer,"Moen, Borer and Conroy",12.52,48
Cap,lime Suede,27.37,18
Sleeveless shirt,ivory Linen,324.08,66
Moisturizer,Schneider Group,68.88,76
Swimsuit,orchid Muslin,768.13,100
Bra,salmon Modal,480.46,22
hair dryer,Kemmer LLC,39.08,15
Swim trunks,orange Taffeta,560.65,73
Boots,indigo Gingham,186.34,50
Hairbrush,Jacobi Inc,45.25,40
Dress,teal Damask,607.43,96
Watch,teal Satin,558.16,30
Tweezers,Beier - O'Conner,26.48,91
Jacket,tan Chiffon,256.79,47
Jumper,white cashmere,423.87,23
Hair spray,Waelchi and Sons,106.93,89
Perfume,green Spandex,927.56,31
Formal dress,ivory Jersey,910.37,77
Hairbrush,Howell and Sons,65.19,98
Jacket,mint green Damask,515.41,4
Blazer,grey Gingham,579.4,15
Scissors,Gibson Group,156.49,55
Jacket,olive Chenille,582.57,54
Long coat,purple canvas,167.58,87
Lipstick,Ledner - Senger,71.22,10
High-heeled shoes,lime Damask,894.88,54
Long-sleeve top,fuchsia Leather,980.46,25
Toothbrush,"Rolfson, Borer and Douglas",96.08,74
Flip flops,pink Velvet,959.07,25
Scarf,ivory Cotton,955.24,27
Mascara,"Lesch, Cormier and Towne",86.09,19
T-shirt,orchid Gingham,535.55,53
Flip flops,pink canvas,666.09,38
Tanning lotion,Rempel LLC,114.03,69
Dress pants,gold Leather,531.89,37
Sleeveless shirt,mint green cashmere,956.59,43
Face cream,Gorczany - Bechtelar,99.84,89
Necklace,turquoise Merino Wool,107.68,24
Slip,ivory Linen,980.19,78
hair gel,Bode Group,98.73,94
Watch,grey Toile,527.07,53
Skirt,olive Chiffon,329.17,33
Hair band,Johnston Inc,115.68,17
Dress,silver Leather,538.9,15
Earmuffs,salmon Gingham,783.58,37
Eyeliner,McLaughlin - Grady,154.51,83
Hoodie,azure Satin,142.38,94
Hoodie,salmon Chenille,362.79,89
Makeup kit,"Morissette, Pfannerstill and Wiegand",12.74,72
Trench coat,lavender Satin,588.99,64
Blazer,mint green Toile,893.96,17
Mouthwash,Boyle Inc,154.74,82
Wallet,salmon Tweed,238.13,92
Swim trunks,lavender Leather,73.06,54
Toner,"Hills, Hickle and Gislason",43.75,99
Glasses,red Toile,289.81,20
Skirt,salmon Toile,948.77,47
Lip gloss,"Brekke, Hand and Lind",133.15,34
Mittens,maroon Tweed,243.44,50
Sleeveless shirt,sky blue Velvet,120.38,57
Hand lotion,Hodkiewicz - Buckridge,157.69,8
Perfume,black Muslin,898.62,15
Vest,lime Polyester,348.76,16
Wet wipe,Heidenreich LLC,187.83,54
Mittens,sky blue Twill,413.85,89
Sweater,grey Chiffon,162.46,29
Toothpaste,Satterfield - Kuhn,144.65,15
Tank top,turquoise Merino Wool,494.62,60
Hawaiian shirt,black cashmere,221.63,61
Mouthwash,Klein - Dibbert,76.94,83
Hat,olive Chenille,242.85,71
Necklace,ivory Chenille,692.38,96
Hair spray,Corkery and Sons,148.99,31
Socks,magenta Muslin,588.31,61
Hat,blue Viscose,355.17,45
Hand lotion,Pollich - Ruecker,126.81,13
Straw hat,violet Twill,380.24,63
Suit,green Chenille,522.3,30
Wet wipe,Zboncak and Sons,164.39,30
Vest,tan Velvet,753.77,86
Hoodie,maroon Jersey,575.8,41
Toothpaste,Harber - Haley,194.18,61
monokini,indigo Linen,440.6,81
Suit,black Georgette,762.35,95
Eye shadow,Crona and Sons,186.76,91
Winter coat,teal Velvet,381.79,27
Underpants,purple Crepe,384.21,69
Hair clip,"Towne, Armstrong and Schneider",101.72,95
Top hat,gold Silk,447.78,61
Dress,white Georgette,97.19,24
Cleanser,Crist - Fadel,147.09,30
Perfume,tan Toile,445,85
Scarf,salmon Taffeta,724.38,61
Eye shadow,Quigley LLC,44.78,23
Dress,turquoise Chenille,635.85,59
Swim trunks,sky blue Spandex,343.92,51
Cleanser,Dibbert - Littel,102.72,65
monokini,sky blue canvas,786.55,25
Vest,pink Lace,612.92,70
Mouthwash,"Strosin, Koch and Klein",86.82,38
Stockings,yellow Tweed,208.34,2
Polo shirt,sky blue Damask,628.46,46
Hair band,"Murazik, Marvin and Kautzer",188.37,36
Vest,teal Toile,220.55,99
Purse,white Jersey,468.51,8
Hand mirror,"Greenfelder, Bins and Larkin",198.1,91
Earrings,purple Twill,102.84,36
Dress,fuchsia Jersey,552.98,76
Foundation,"Daniel, Satterfield and Corwin",59.21,14
Trench coat,maroon Merino Wool,145.93,47
Beret,indigo Jersey,686.26,1
Lip gloss,Kilback Group,53.4,48
Long coat,blue canvas,757.05,79
High-heeled shoes,teal Satin,100.62,42
Toothbrush,Carter - Satterfield,55.34,93
Wallet,silver Damask,222.94,69
High-heeled shoes,green Crepe,542.65,98
Lip liner,Shields and Sons,170.88,24
Socks,fuchsia Organza,339.76,55
Swimsuit,pink Leather,517.56,95
Bobby pin,Cole Inc,65.14,50
High-heeled shoes,blue Georgette,952.42,4
monokini,salmon Georgette,123.24,32
Foundation,Gutkowski - Lebsack,170.21,79
Swim trunks,lavender Jersey,979.82,16
Long coat,grey Satin,192.47,70
Tweezers,"Kemmer, Jast and Bergnaum",125.45,50
